 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   498     0.008043760    -0.466062828      0.000000000     0.000000000
   499     0.005362609    -0.466074165      0.000000000     0.000000000
   500     0.002681336    -0.466080967      0.000000000     0.000000000
   501     0.000000004    -0.466083235      0.000000000     0.000000000
   502    -0.002681329    -0.466080967      0.000000000     0.000000000
   503    -0.005362601    -0.466074165      0.000000000     0.000000000
   504    -0.008043752    -0.466062828      0.000000000     0.000000000
   505    -0.010724723    -0.466046956      0.000000000     0.000000000
   506    -0.013405451    -0.466026549      0.000000000     0.000000000
   507    -0.016085878    -0.466001607      0.000000000     0.000000000
   508    -0.018765942    -0.465972132      0.000000000     0.000000000
   509    -0.021445584    -0.465938122      0.000000000     0.000000000
   510    -0.024124742    -0.465899578      0.000000000     0.000000000
   511    -0.026803357    -0.465856501      0.000000000     0.000000000
   512    -0.029481368    -0.465808891      0.000000000     0.000000000
   513    -0.032158715    -0.465756748      0.000000000     0.000000000
   514    -0.034835337    -0.465700072      0.000000000     0.000000000
   515    -0.037511173    -0.465638864      0.000000000     0.000000000
   516    -0.040186164    -0.465573125      0.000000000     0.000000000
   517    -0.042860249    -0.465502855      0.000000000     0.000000000
   518    -0.045533368    -0.465428054      0.000000000     0.000000000
   519    -0.048205459    -0.465348723      0.000000000     0.000000000
   520    -0.050876464    -0.465264863      0.000000000     0.000000000
   521    -0.053546320    -0.465176474      0.000000000     0.000000000
   522    -0.056214968    -0.465083557      0.000000000     0.000000000
   523    -0.058882348    -0.464986113      0.000000000     0.000000000
   524    -0.061548398    -0.464884143      0.000000000     0.000000000
   525    -0.064213059    -0.464777646      0.000000000     0.000000000
   526    -0.066876270    -0.464666625      0.000000000     0.000000000
   527    -0.069537970    -0.464551080      0.000000000     0.000000000
   528    -0.072198099    -0.464431011      0.000000000     0.000000000
   529    -0.074856597    -0.464306420      0.000000000     0.000000000
   530    -0.077513402    -0.464177308      0.000000000     0.000000000
   531    -0.080168455    -0.464043676      0.000000000     0.000000000
   532    -0.082821695    -0.463905524      0.000000000     0.000000000
   533    -0.085473061    -0.463762854      0.000000000     0.000000000
   534    -0.088122493    -0.463615667      0.000000000     0.000000000
   535    -0.090769930    -0.463463964      0.000000000     0.000000000
   536    -0.093415311    -0.463307746      0.000000000     0.000000000
   537    -0.096058577    -0.463147014      0.000000000     0.000000000
   538    -0.098699667    -0.462981770      0.000000000     0.000000000
   539    -0.101338519    -0.462812015      0.000000000     0.000000000
   540    -0.103975073    -0.462637751      0.000000000     0.000000000
   541    -0.106609270    -0.462458977      0.000000000     0.000000000
   542    -0.109241047    -0.462275697      0.000000000     0.000000000
   543    -0.111870345    -0.462087911      0.000000000     0.000000000
   544    -0.114497102    -0.461895620      0.000000000     0.000000000
   545    -0.117121259    -0.461698827      0.000000000     0.000000000
   546    -0.119742754    -0.461497533      0.000000000     0.000000000
   547    -0.122361526    -0.461291739      0.000000000     0.000000000
   548    -0.124977516    -0.461081447      0.000000000     0.000000000
   549    -0.127590661    -0.460866659      0.000000000     0.000000000
   550    -0.130200903    -0.460647376      0.000000000     0.000000000
   551    -0.132808179    -0.460423599      0.000000000     0.000000000
   552    -0.135412428    -0.460195332      0.000000000     0.000000000
   553    -0.138013592    -0.459962575      0.000000000     0.000000000
   554    -0.140611607    -0.459725330      0.000000000     0.000000000
   555    -0.143206414    -0.459483599      0.000000000     0.000000000
   556    -0.145797952    -0.459237384      0.000000000     0.000000000
   557    -0.148386159    -0.458986686      0.000000000     0.000000000
   558    -0.150970976    -0.458731509      0.000000000     0.000000000
   559    -0.153552341    -0.458471853      0.000000000     0.000000000
   560    -0.156130193    -0.458207721      0.000000000     0.000000000
   561    -0.158704471    -0.457939115      0.000000000     0.000000000
   562    -0.161275114    -0.457666037      0.000000000     0.000000000
   563    -0.163842062    -0.457388489      0.000000000     0.000000000
   564    -0.166405253    -0.457106473      0.000000000     0.000000000
   565    -0.168964627    -0.456819991      0.000000000     0.000000000
   566    -0.171520121    -0.456529046      0.000000000     0.000000000
   567    -0.174071677    -0.456233640      0.000000000     0.000000000
   568    -0.176619231    -0.455933775      0.000000000     0.000000000
   569    -0.179162724    -0.455629454      0.000000000     0.000000000
   570    -0.181702093    -0.455320678      0.000000000     0.000000000
   571    -0.184237279    -0.455007451      0.000000000     0.000000000
   572    -0.186768219    -0.454689774      0.000000000     0.000000000
   573    -0.189294853    -0.454367651      0.000000000     0.000000000
   574    -0.191817120    -0.454041084      0.000000000     0.000000000
   575    -0.194334957    -0.453710074      0.000000000     0.000000000
   576    -0.196848305    -0.453374626      0.000000000     0.000000000
   577    -0.199357101    -0.453034741      0.000000000     0.000000000
   578    -0.201861285    -0.452690422      0.000000000     0.000000000
   579    -0.204360795    -0.452341672      0.000000000     0.000000000
   580    -0.206855570    -0.451988493      0.000000000     0.000000000
   581    -0.209345548    -0.451630889      0.000000000     0.000000000
   582    -0.211830669    -0.451268862      0.000000000     0.000000000
   583    -0.214310870    -0.450902415      0.000000000     0.000000000
   584    -0.216786090    -0.450531551      0.000000000     0.000000000
   585    -0.219256268    -0.450156273      0.000000000     0.000000000
   586    -0.221721342    -0.449776583      0.000000000     0.000000000
   587    -0.224181251    -0.449392486      0.000000000     0.000000000
   588    -0.226635934    -0.449003982      0.000000000     0.000000000
   589    -0.229085328    -0.448611077      0.000000000     0.000000000
   590    -0.231529372    -0.448213773      0.000000000     0.000000000
   591    -0.233968005    -0.447812072      0.000000000     0.000000000
   592    -0.236401164    -0.447405979      0.000000000     0.000000000
   593    -0.238828789    -0.446995496      0.000000000     0.000000000
   594    -0.241250818    -0.446580627      0.000000000     0.000000000
   595    -0.243667188    -0.446161374      0.000000000     0.000000000
   596    -0.246077838    -0.445737742      0.000000000     0.000000000
   597    -0.248482706    -0.445309734      0.000000000     0.000000000
   598    -0.250881731    -0.444877352      0.000000000     0.000000000
   599    -0.253274850    -0.444440601      0.000000000     0.000000000
   600    -0.255662002    -0.443999484      0.000000000     0.000000000
   601    -0.258043124    -0.443554004      0.000000000     0.000000000
   602    -0.260418156    -0.443104165      0.000000000     0.000000000
   603    -0.262787034    -0.442649970      0.000000000     0.000000000
   604    -0.265149697    -0.442191424      0.000000000     0.000000000
   605    -0.267506083    -0.441728529      0.000000000     0.000000000
   606    -0.269856130    -0.441261289      0.000000000     0.000000000
   607    -0.272199775    -0.440789709      0.000000000     0.000000000
   608    -0.274536957    -0.440313792      0.000000000     0.000000000
   609    -0.276867613    -0.439833541      0.000000000     0.000000000
   610    -0.279191682    -0.439348961      0.000000000     0.000000000
   611    -0.281509100    -0.438860055      0.000000000     0.000000000
   612    -0.283819806    -0.438366828      0.000000000     0.000000000
   613    -0.286123737    -0.437869283      0.000000000     0.000000000
   614    -0.288420831    -0.437367424      0.000000000     0.000000000
   615    -0.290711026    -0.436861255      0.000000000     0.000000000
   616    -0.292994259    -0.436350781      0.000000000     0.000000000
   617    -0.295270468    -0.435836005      0.000000000     0.000000000
   618    -0.297539590    -0.435316931      0.000000000     0.000000000
   619    -0.299801563    -0.434793565      0.000000000     0.000000000
   620    -0.302056325    -0.434265909      0.000000000     0.000000000
   621    -0.304303812    -0.433733968      0.000000000     0.000000000
   622    -0.306543961    -0.433197747      0.000000000     0.000000000
   623    -0.308776712    -0.432657250      0.000000000     0.000000000
   624    -0.311002000    -0.432112481      0.000000000     0.000000000
