 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   490   -80.317633698  -297.047844988      0.000000000     0.000000000
   491   -60.211449076  -296.230792076      0.000000000     0.000000000
   492   -40.224924774  -295.624458035      0.000000000     0.000000000
   493   -20.318304151  -295.229846680      0.000000000     0.000000000
   494    -0.451775715  -295.047589016      0.000000000     0.000000000
   495    19.414514355  -295.077930318      0.000000000     0.000000000
   496    39.320444583  -295.320723314      0.000000000     0.000000000
   497    59.305899385  -295.775428087      0.000000000     0.000000000
   498    79.410752939  -296.441118161      0.000000000     0.000000000
   499    99.674859015  -297.316491152      0.000000000     0.000000000
   500   120.138048958  -298.399881537      0.000000000     0.000000000
   501   140.840138440  -299.689272454      0.000000000     0.000000000
   502   161.820941750  -301.182303337      0.000000000     0.000000000
   503   183.120290359  -302.876270610      0.000000000     0.000000000
   504   204.778050693  -304.768119728      0.000000000     0.000000000
   505  -212.279358101  -328.447423709      0.000000000     0.000000000
   506  -189.980269646  -326.454835634      0.000000000     0.000000000
   507  -168.034276774  -324.654889404      0.000000000     0.000000000
   508  -146.402146506  -323.050552229      0.000000000     0.000000000
   509  -125.044699210  -321.644463889      0.000000000     0.000000000
   510  -103.922782989  -320.438943570      0.000000000     0.000000000
   511   -82.997248287  -319.435988838      0.000000000     0.000000000
   512   -62.228926681  -318.637268188      0.000000000     0.000000000
   513   -41.578616483  -318.044109399      0.000000000     0.000000000
   514   -21.007076275  -317.657486295      0.000000000     0.000000000
   515    -0.475026080  -317.478006345      0.000000000     0.000000000
   516    20.056845334  -317.505901107      0.000000000     0.000000000
   517    40.627869316  -317.741020847      0.000000000     0.000000000
   518    61.277385090  -318.182833787      0.000000000     0.000000000
   519    82.044729097  -318.830429651      0.000000000     0.000000000
   520   102.969228195  -319.682526337      0.000000000     0.000000000
   521   124.090198133  -320.737477952      0.000000000     0.000000000
   522   145.446947579  -321.993282049      0.000000000     0.000000000
   523   167.078786635  -323.447583904      0.000000000     0.000000000
   524   189.025037418  -325.097676063      0.000000000     0.000000000
   525   211.325043111  -326.940492266      0.000000000     0.000000000
   526  -218.699775016  -351.249740157      0.000000000     0.000000000
   527  -195.775497514  -349.305464359      0.000000000     0.000000000
   528  -173.199792311  -347.548762200      0.000000000     0.000000000
   529  -150.933917263  -345.982623934      0.000000000     0.000000000
   530  -128.939171018  -344.609701426      0.000000000     0.000000000
   531  -107.176875773  -343.432313915      0.000000000     0.000000000
   532   -85.608359493  -342.452448271      0.000000000     0.000000000
   533   -64.194940485  -341.671754565      0.000000000     0.000000000
   534   -42.897916324  -341.091538423      0.000000000     0.000000000
   535   -21.678558108  -340.712751942      0.000000000     0.000000000
   536    -0.498110027  -340.535984908      0.000000000     0.000000000
   537    20.682206701  -340.561457795      0.000000000     0.000000000
   538    41.901187024  -340.789017523      0.000000000     0.000000000
   539    63.197634259  -341.218136363      0.000000000     0.000000000
   540    84.610353125  -341.847913763      0.000000000     0.000000000
   541   106.178145159  -342.677080295      0.000000000     0.000000000
   542   127.939807410  -343.704002485      0.000000000     0.000000000
   543   149.934134510  -344.926687060      0.000000000     0.000000000
   544   172.199923281  -346.342783168      0.000000000     0.000000000
   545   194.775978122  -347.949581506      0.000000000     0.000000000
   546   217.701114708  -349.744009925      0.000000000     0.000000000
   547  -224.951776822  -374.666345813      0.000000000     0.000000000
   548  -201.419171254  -372.769755221      0.000000000     0.000000000
   549  -178.230579553  -371.055729858      0.000000000     0.000000000
   550  -155.347760565  -369.527277142      0.000000000     0.000000000
   551  -132.732504158  -368.187058724      0.000000000     0.000000000
   552  -110.346619679  -367.037395210      0.000000000     0.000000000
   553   -88.151923577  -366.080267043      0.000000000     0.000000000
   554   -66.110228240  -365.317312014      0.000000000     0.000000000
   555   -44.183333564  -364.749820335      0.000000000     0.000000000
   556   -22.333022062  -364.378728477      0.000000000     0.000000000
   557    -0.521057599  -364.204613011      0.000000000     0.000000000
   558    21.290812749  -364.227685496      0.000000000     0.000000000
   559    43.140854731  -364.447789157      0.000000000     0.000000000
   560    65.067342062  -364.864397647      0.000000000     0.000000000
   561    87.108551919  -365.476615762      0.000000000     0.000000000
   562   109.302761800  -366.283181590      0.000000000     0.000000000
   563   131.688248326  -367.282469232      0.000000000     0.000000000
   564   154.303287989  -368.472491145      0.000000000     0.000000000
   565   177.186159219  -369.850899162      0.000000000     0.000000000
   566   200.375144533  -371.414983576      0.000000000     0.000000000
   567   223.908531129  -373.161670139      0.000000000     0.000000000
   568  -231.037567896  -398.680473801      0.000000000     0.000000000
   569  -206.913273166  -396.830937532      0.000000000     0.000000000
   570  -183.128408262  -395.159020374      0.000000000     0.000000000
   571  -159.645239535  -393.667742514      0.000000000     0.000000000
   572  -136.426056849  -392.359773441      0.000000000     0.000000000
   573  -113.433165895  -391.237435732      0.000000000     0.000000000
   574   -90.628879612  -390.302706191      0.000000000     0.000000000
   575   -67.975510148  -389.557214563      0.000000000     0.000000000
   576   -45.435362490  -389.002240437      0.000000000     0.000000000
   577   -22.970730407  -388.638709111      0.000000000     0.000000000
   578    -0.543894859  -388.467187305      0.000000000     0.000000000
   579    21.882875393  -388.487879446      0.000000000     0.000000000
   580    44.347321620  -388.700625067      0.000000000     0.000000000
   581    66.887192180  -389.104897567      0.000000000     0.000000000
   582    89.540239628  -389.699804254      0.000000000     0.000000000
   583   112.344218519  -390.484087339      0.000000000     0.000000000
   584   135.336884286  -391.456125335      0.000000000     0.000000000
   585   158.555993150  -392.613934212      0.000000000     0.000000000
   586   182.039302615  -393.955167774      0.000000000     0.000000000
   587   205.824571720  -395.477116867      0.000000000     0.000000000
   588   229.949559982  -397.176707463      0.000000000     0.000000000
   589  -236.959365364  -423.275585103      0.000000000     0.000000000
   590  -212.259796545  -421.472469538      0.000000000     0.000000000
   591  -187.895054844  -419.842090961      0.000000000     0.000000000
   592  -163.827918251  -418.387479057      0.000000000     0.000000000
   593  -140.021182545  -417.111309540      0.000000000     0.000000000
   594  -116.437656203  -416.015907142      0.000000000     0.000000000
   595   -93.040154477  -415.103246794      0.000000000     0.000000000
   596   -69.791493623  -414.374953076      0.000000000     0.000000000
   597   -46.654486115  -413.832298315      0.000000000     0.000000000
   598   -23.591937355  -413.476199855      0.000000000     0.000000000
   599    -0.566644039  -413.307217087      0.000000000     0.000000000
   600    22.458605932  -413.325548751      0.000000000     0.000000000
   601    45.521032389  -413.531030916      0.000000000     0.000000000
   602    68.657861171  -413.923135816      0.000000000     0.000000000
   603    91.906322270  -414.500971511      0.000000000     0.000000000
   604   115.303648268  -415.263282198      0.000000000     0.000000000
   605   138.887073288  -416.208448785      0.000000000     0.000000000
   606   162.693832416  -417.334489374      0.000000000     0.000000000
   607   186.761161303  -418.639059296      0.000000000     0.000000000
   608   211.126295388  -420.119450525      0.000000000     0.000000000
   609   235.826468105  -421.772590558      0.000000000     0.000000000
   610  -242.719395354  -448.435368483      0.000000000     0.000000000
   611  -217.460742711  -446.678038036      0.000000000     0.000000000
   612  -192.532300849  -445.088627596      0.000000000     0.000000000
   613  -167.897361987  -443.670173926      0.000000000     0.000000000
   614  -143.519231792  -442.425357648      0.000000000     0.000000000
   615  -119.361226029  -441.356505595      0.000000000     0.000000000
   616   -95.386666478  -440.465591908      0.000000000     0.000000000
   617   -71.558876810  -439.754237925      0.000000000     0.000000000
   618   -47.841179007  -439.223711053      0.000000000     0.000000000
   619   -24.196890736  -438.874922989      0.000000000     0.000000000
   620    -0.589323829  -438.708427672      0.000000000     0.000000000
   621    23.018216157  -438.724419335      0.000000000     0.000000000
   622    46.662429526  -438.922730932      0.000000000     0.000000000
   623    70.380021480  -439.302833098      0.000000000     0.000000000
   624    94.207700926  -439.863833638      0.000000000     0.000000000
